artifact_relative_path	artifact_basename	source_file	source_group	line_number	reference_state	line_text
S_2648_pmppn_info_dict_V3.pickle	S_2648_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	47	active_or_text	"with open(""S_2648_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V3.pickle	S_921_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	49	active_or_text	"with open(""S_921_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	51	active_or_text	"with open(""S_669_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	53	active_or_text	"with open(""Ssym_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	775	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	977	commented	"# with open(""incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	982	commented	"# with open(""incremental_feature_result_dict.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	46	commented	# S_669_pmppn_info_dict_V2.pickle
S_2648_pmppn_info_dict_V3.pickle	S_2648_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	47	active_or_text	"with open(""S_2648_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V3.pickle	S_921_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	49	active_or_text	"with open(""S_921_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	51	active_or_text	"with open(""S_669_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	53	active_or_text	"with open(""Ssym_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	819	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	864	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1037	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""wb"") as f:"
list_incremental_feature_result_dict.pickle	list_incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1037	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1042	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""rb"") as f:"
list_incremental_feature_result_dict.pickle	list_incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1042	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""rb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1338	commented	"# with open(""incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1343	commented	"# with open(""incremental_feature_result_dict.pickle"",""rb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	535	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	540	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
S_669_pmppn_info_dict.pickle	S_669_pmppn_info_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1933	commented	"# with open(""S_669_pmppn_info_dict.pickle"",""wb"") as f:"
S_669_pmppn_info_dict.pickle	S_669_pmppn_info_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1938	commented	"# with open(""S_669_pmppn_info_dict.pickle"",""rb"") as f:"
S_669_full_feature_dict.pickle	S_669_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	2275	commented	"# with open(""S_669_full_feature_dict.pickle"",""wb"") as f:"
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1961	commented	"# with open(""S_669_pmppn_info_dict_V3.pickle"",""wb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S669_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1966	commented	"# with open(""S_669_pmppn_info_dict_V2.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V3.pickle	S_921_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S921_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1954	commented	"# with open(""S_921_pmppn_info_dict_V3.pickle"",""wb"") as f:"
S_921_pmppn_info_dict_V2.pickle	S_921_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/S921_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1959	commented	"# with open(""S_921_pmppn_info_dict_V2.pickle"",""rb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	533	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	538	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict.pickle	Ssym_pmppn_info_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1930	commented	"# with open(""Ssym_pmppn_info_dict.pickle"",""wb"") as f:"
Ssym_pmppn_info_dict.pickle	Ssym_pmppn_info_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1935	commented	"# with open(""Ssym_pmppn_info_dict.pickle"",""rb"") as f:"
Ssym_full_feature_dict.pickle	Ssym_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	2259	commented	"# with open(""Ssym_full_feature_dict.pickle"",""wb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1958	commented	"# with open(""Ssym_pmppn_info_dict_V3.pickle"",""wb"") as f:"
Ssym_pmppn_info_dict_V2.pickle	Ssym_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Ssym_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1963	commented	"# with open(""Ssym_pmppn_info_dict_V2.pickle"",""rb"") as f:"
ProteinMPNN/colab_notebooks/quickdemo.ipynb	quickdemo.ipynb	code_inventory_analysis/notebook_sources/git_sajid_additions/proteinmpnn_quickdemo.ipynb.py.txt	historical_notebook_source_export	1	commented	# Source export for git_sajid_additions:proteinmpnn_quickdemo.ipynb
res_dict.pickle	res_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting.ipynb"",""provenance"":[],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyOTUqinX1PaenhiKUOinaqW""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{""504a31c8fcad4d309544b023cde675d1"":{""model_module"":""@jupyter-widgets/controls"",""model_name"":""HBoxModel"",""model_m"
res_dict.pickle	res_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V2.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V2.ipynb"",""provenance"":[{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyPEruDXDGOhgKq7BUP/NoZX""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{""660c7cfb29354d938b54669001132758"":{"
res_dict.pickle	res_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V3.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V3.ipynb"",""provenance"":[{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyN+ASSs+2ynHE/0Bbku8GWB""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""applic"
dat.xlsx	dat.xlsx	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V4.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V4.ipynb"",""provenance"":[{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyMUfZEtgNNzwJKcNAEhQbpe""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""na"
res_dict.pickle	res_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V4.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V4.ipynb"",""provenance"":[{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyMUfZEtgNNzwJKcNAEhQbpe""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""na"
dat.xlsx	dat.xlsx	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V5.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V5.ipynb"",""provenance"":[{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyN2dQOTRS80/LPGvNDG3rh2""},""ker"
res_dict.pickle	res_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V5.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V5.ipynb"",""provenance"":[{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],""machine_shape"":""hm"",""authorship_tag"":""ABX9TyN2dQOTRS80/LPGvNDG3rh2""},""ker"
S_2648_pmppn_info_dict.pickle	S_2648_pmppn_info_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6.ipynb"",""provenance"":[{""file_id"":""18Piv5lfCSgDNGbRn3WIW_h1vuRXJMacN"",""timestamp"":1660269979292},{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],"
S_921_pmppn_info_dict.pickle	S_921_pmppn_info_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6.ipynb"",""provenance"":[{""file_id"":""18Piv5lfCSgDNGbRn3WIW_h1vuRXJMacN"",""timestamp"":1660269979292},{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],"
dat.xlsx	dat.xlsx	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6.ipynb"",""provenance"":[{""file_id"":""18Piv5lfCSgDNGbRn3WIW_h1vuRXJMacN"",""timestamp"":1660269979292},{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJqBXySeHpeMieMPcS9Vd3"",""timestamp"":1659972514597}],""collapsed_sections"":[],"
S_2648_pmppn_info_dict_V2.pickle	S_2648_pmppn_info_dict_V2.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6_V2.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6_V2.ipynb"",""provenance"":[{""file_id"":""16qmcSOOiNm563rgcOgqrw7Hu-d2Jcsq_"",""timestamp"":1660912155023}],""collapsed_sections"":[],""machine_shape"":""hm""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{""1ecbe357ca8a41f9b89bab29c4106249"":{""model_module"":""@jupyter-widgets/controls"",""m"
S_2648_pmppn_info_dict.pickle	S_2648_pmppn_info_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6_V2_debug.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6_V2_debug.ipynb"",""provenance"":[{""file_id"":""1nGFUhbs0Xb6Tc4uyVYUNqXrIEgv9stcJ"",""timestamp"":1661185022978},{""file_id"":""16qmcSOOiNm563rgcOgqrw7Hu-d2Jcsq_"",""timestamp"":1660912155023}],""collapsed_sections"":[],""machine_shape"":""hm""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{"""
S_2648_pmppn_info_dict_V2.pickle	S_2648_pmppn_info_dict_V2.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6_V2_debug.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6_V2_debug.ipynb"",""provenance"":[{""file_id"":""1nGFUhbs0Xb6Tc4uyVYUNqXrIEgv9stcJ"",""timestamp"":1661185022978},{""file_id"":""16qmcSOOiNm563rgcOgqrw7Hu-d2Jcsq_"",""timestamp"":1660912155023}],""collapsed_sections"":[],""machine_shape"":""hm""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{"""
S_921_full_feature_dict.pickle	S_921_full_feature_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6_V2_debug.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6_V2_debug.ipynb"",""provenance"":[{""file_id"":""1nGFUhbs0Xb6Tc4uyVYUNqXrIEgv9stcJ"",""timestamp"":1661185022978},{""file_id"":""16qmcSOOiNm563rgcOgqrw7Hu-d2Jcsq_"",""timestamp"":1660912155023}],""collapsed_sections"":[],""machine_shape"":""hm""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{"""
dat.xlsx	dat.xlsx	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V6_V2_debug.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V6_V2_debug.ipynb"",""provenance"":[{""file_id"":""1nGFUhbs0Xb6Tc4uyVYUNqXrIEgv9stcJ"",""timestamp"":1661185022978},{""file_id"":""16qmcSOOiNm563rgcOgqrw7Hu-d2Jcsq_"",""timestamp"":1660912155023}],""collapsed_sections"":[],""machine_shape"":""hm""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""accelerator"":""GPU"",""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{"""
S_2648_pmppn_info_dict.pickle	S_2648_pmppn_info_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V7.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V7.ipynb"",""provenance"":[{""file_id"":""1A4mBuZJF_baNh21C2XXn1zz6MjfCB5y4"",""timestamp"":1660332427331},{""file_id"":""18Piv5lfCSgDNGbRn3WIW_h1vuRXJMacN"",""timestamp"":1660269979292},{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJ"
dat.xlsx	dat.xlsx	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/ProteinMPNNTesting_V7.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""ProteinMPNNTesting_V7.ipynb"",""provenance"":[{""file_id"":""1A4mBuZJF_baNh21C2XXn1zz6MjfCB5y4"",""timestamp"":1660332427331},{""file_id"":""18Piv5lfCSgDNGbRn3WIW_h1vuRXJMacN"",""timestamp"":1660269979292},{""file_id"":""1lflFl5XK3XT6K68JEJM1cBkMIxwu37_y"",""timestamp"":1660186943397},{""file_id"":""1pVhC5AbmuvXzZnXLNAB_2YuWy2ZAJcWr"",""timestamp"":1660063644001},{""file_id"":""15CZP_QPsZM_a4zrMeXeEkOv3etUxdfGf"",""timestamp"":1659987494702},{""file_id"":""1SkRys28wb6sJ"
S_2648_full_feature_dict.pickle	S_2648_full_feature_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/Quick_Dirty_MPNN_ML.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""Quick_Dirty_MPNN_ML.ipynb"",""provenance"":[],""collapsed_sections"":[],""authorship_tag"":""ABX9TyM3O16DNlFfItDtQz/pD0O4""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{""a0cb0fd84efb47f58c21072b87cc907e"":{""model_module"":""@jupyter-widgets/controls"",""model_name"":""HBoxModel"",""model_module_version"":""1.5.0"",""state"":{""_dom_cl"
S_669_full_feature_dict.pickle	S_669_full_feature_dict.pickle	drive_evidence_copy/sajidahmedprotres_drive/Colab Notebooks/Quick_Dirty_MPNN_ML.ipynb	raw_colab_notebook_copy	1	active_or_text	"{""nbformat"":4,""nbformat_minor"":0,""metadata"":{""colab"":{""name"":""Quick_Dirty_MPNN_ML.ipynb"",""provenance"":[],""collapsed_sections"":[],""authorship_tag"":""ABX9TyM3O16DNlFfItDtQz/pD0O4""},""kernelspec"":{""name"":""python3"",""display_name"":""Python 3""},""language_info"":{""name"":""python""},""gpuClass"":""standard"",""widgets"":{""application/vnd.jupyter.widget-state+json"":{""a0cb0fd84efb47f58c21072b87cc907e"":{""model_module"":""@jupyter-widgets/controls"",""model_name"":""HBoxModel"",""model_module_version"":""1.5.0"",""state"":{""_dom_cl"
